TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-1.2096122900677845e-11,-12.096122900677845,0,37108,1,1,1,0,1,0,0,0,1,0
5.828784216752809e-13,0.5828784216752808,1,37112,0,0,0,0,1,1,1,0,1,0
-1.2509136034529194e-11,-12.509136034529194,0,37115,1,1,1,0,0,0,0,1,1,1
-6.111094331901129e-12,-6.111094331901128,1,37118,0,0,0,1,1,1,0,0,0,0
-3.374508004736458e-12,-3.374508004736458,0,37120,1,1,0,0,0,1,1,1,0,0
2.146856695615074e-12,2.146856695615074,1,37121,0,1,1,0,0,0,1,1,1,0
7.632161950969202e-13,0.7632161950969202,0,37123,1,1,0,1,1,0,0,0,1,1
-6.462804089095736e-12,-6.462804089095736,1,37125,0,0,1,1,0,1,1,0,0,0
-5.544175313070246e-12,-5.544175313070246,0,37126,1,0,0,1,1,0,1,1,0,0
-6.014071224318339e-12,-6.014071224318339,1,37127,0,1,0,0,1,1,0,1,1,0
-1.3912459366111793e-12,-1.3912459366111793,0,37128,1,0,1,0,0,1,1,0,1,1
-2.023758034838248e-12,-2.023758034838248,1,37129,0,1,0,1,0,0,1,1,0,1
2.2679985983154964e-12,2.267998598315496,0,37130,1,0,1,0,1,0,0,1,1,0
-2.9276123233878634e-12,-2.9276123233878635,1,37133,0,0,0,1,0,1,0,1,0,0
-4.8002916005140524e-12,-4.800291600514052,0,37135,1,1,0,0,0,1,0,1,0,1
-1.7487099788224595e-12,-1.7487099788224594,1,37136,0,1,1,0,0,0,1,0,1,0
-1.031818822587378e-12,-1.031818822587378,0,37138,1,1,0,1,1,0,0,0,1,0
-1.1098349437015212e-12,-1.1098349437015211,1,37141,0,0,0,1,1,0,1,1,0,0
-1.3785521302970789e-12,-1.378552130297079,0,37142,1,0,0,0,1,1,0,1,1,0
-4.103605617515211e-12,-4.1036056175152105,1,37143,0,1,0,0,0,1,1,0,1,1
-3.215773680012033e-12,-3.215773680012033,0,37146,1,1,1,0,1,0,0,0,1,1
-1.1949353808703048e-11,-11.949353808703048,1,37148,0,0,1,1,1,0,1,0,0,0
-1.352368156520205e-12,-1.352368156520205,0,37150,1,1,0,0,1,1,1,0,1,0
-1.1399333204295893e-11,-11.399333204295893,1,37159,0,0,0,0,0,0,0,0,0,1
-2.0870813757524218e-12,-2.0870813757524216,0,37160,1,0,0,0,0,0,0,0,0,0
-4.257445635490048e-12,-4.257445635490048,1,37162,0,0,1,0,0,0,0,0,0,0
-2.7071872064135617e-12,-2.7071872064135616,0,37163,1,0,0,1,0,0,0,0,0,0
-4.367039457252023e-15,-0.004367039457252023,1,37165,0,0,1,0,0,1,0,0,0,0
-2.4151692269581405e-12,-2.4151692269581404,0,37166,1,0,0,1,0,0,1,0,0,0
1.959598624949962e-12,1.959598624949962,1,37167,0,1,0,0,1,0,0,1,0,0
-2.264669562597878e-12,-2.264669562597878,0,37169,1,1,0,1,0,0,1,0,0,1
-8.203367741183488e-12,-8.203367741183488,1,37170,0,1,1,0,1,0,0,1,0,0
7.282288059019174e-12,7.282288059019174,0,37174,1,1,1,1,0,1,1,0,1,0
-8.105158042880768e-12,-8.105158042880769,1,37175,0,1,1,1,1,0,1,1,0,1
-5.049114385533243e-13,-0.5049114385533243,0,37177,1,1,0,1,1,1,1,0,1,1
-4.74408827254482e-12,-4.74408827254482,1,37178,0,1,1,0,1,1,1,1,0,1
-1.7196353095334058e-12,-1.7196353095334058,0,37179,1,0,1,1,0,1,1,1,1,0
-2.957314529933267e-12,-2.957314529933267,1,37180,0,1,0,1,1,0,1,1,1,1
-5.753693496840559e-12,-5.753693496840559,0,37181,1,0,1,0,1,1,0,1,1,1
-4.4225490167307584e-12,-4.422549016730758,1,37182,0,1,0,1,0,1,1,0,1,1
-1.7038573477286493e-12,-1.7038573477286494,0,37183,1,0,1,0,1,0,1,1,0,1
-4.4342110756421205e-12,-4.4342110756421205,1,37184,0,1,0,1,0,1,0,1,1,0
-1.0945330169849098e-11,-10.945330169849099,0,37185,1,0,1,0,1,0,1,0,1,1
-2.4492027518927e-12,-2.4492027518927,1,37190,0,0,0,0,0,1,0,1,0,1
-6.294084800779162e-13,-0.6294084800779163,0,37192,1,1,0,0,0,0,0,1,0,1
-1.3618703196301267e-12,-1.3618703196301267,1,37194,0,0,1,1,0,0,0,0,0,1
-4.614101420699602e-12,-4.614101420699602,0,37196,1,1,0,0,1,1,0,0,0,0
-9.7850751060754e-12,-9.7850751060754,1,37197,0,1,1,0,0,1,1,0,0,0
-5.051291285075651e-12,-5.051291285075651,0,37198,1,0,1,1,0,0,1,1,0,0
-4.470947398283266e-12,-4.470947398283266,1,37201,0,0,0,1,0,1,1,0,0,1
-1.2492362418033011e-11,-12.49236241803301,0,37202,1,0,0,0,1,0,1,1,0,0
-1.028724707984649e-11,-10.287247079846491,1,37203,0,1,0,0,0,1,0,1,1,0
-1.2304609115744592e-11,-12.304609115744592,0,37207,1,1,1,1,0,1,0,0,0,1
-2.1328605324548487e-12,-2.1328605324548486,1,37209,0,0,1,1,1,1,0,1,0,0
-5.671725302547638e-12,-5.671725302547638,0,37210,1,0,0,1,1,1,1,0,1,0
-2.751749177493226e-12,-2.751749177493226,1,37211,0,1,0,0,1,1,1,1,0,1
1.0971161739806533e-12,1.0971161739806532,0,37212,1,0,1,0,0,1,1,1,1,0
-5.892897410445691e-12,-5.89289741044569,1,37218,0,0,0,0,0,0,1,0,1,0
-9.269261092406302e-12,-9.269261092406301,0,37219,1,0,0,0,0,0,0,1,0,1
-1.2025846347108384e-12,-1.2025846347108384,1,37222,0,0,0,1,0,0,0,0,0,0
-6.2252748760483636e-12,-6.225274876048363,0,37223,1,0,0,0,1,0,0,0,0,0
-1.2984565867786922e-12,-1.2984565867786921,1,37226,0,0,0,1,0,0,0,1,0,0
-3.40562244026962e-12,-3.40562244026962,0,37227,1,0,0,0,1,0,0,0,1,0
-8.245346045282808e-12,-8.245346045282808,1,37228,0,1,0,0,0,1,0,0,0,1
-7.721141200262741e-12,-7.721141200262741,0,37230,1,1,0,1,0,0,0,1,0,0
-7.972213446176992e-12,-7.972213446176991,1,37232,0,0,1,1,0,1,0,0,0,1
-4.955417635517213e-12,-4.955417635517213,0,37234,1,1,0,0,1,1,0,1,0,0
1.554690405719813e-12,1.554690405719813,1,37236,0,0,1,1,0,0,1,1,0,1
-4.378655627783405e-12,-4.378655627783405,0,37240,1,1,1,1,0,0,1,1,0,0
-1.9180349667066744e-12,-1.9180349667066743,1,37241,0,1,1,1,1,0,0,1,1,0
1.9087719643705224e-12,1.9087719643705223,0,37242,1,0,1,1,1,1,0,0,1,1
-2.0700929279027902e-12,-2.0700929279027904,1,37243,0,1,0,1,1,1,1,0,0,1
-9.916201944289156e-12,-9.916201944289156,0,37245,1,1,0,1,0,1,1,1,1,0
-8.846345702947874e-12,-8.846345702947874,1,37249,0,0,0,0,1,1,0,1,0,1
-9.107489351287629e-12,-9.10748935128763,0,37250,1,0,0,0,0,1,1,0,1,0
-7.885392803416265e-12,-7.885392803416265,1,37253,0,0,0,1,0,0,0,0,1,1
-1.1657988298460532e-11,-11.657988298460532,0,37255,1,1,0,0,0,1,0,0,0,0
-5.32499535171029e-12,-5.324995351710291,1,37256,0,1,1,0,0,0,1,0,0,0
-8.803246605254017e-12,-8.803246605254017,0,37258,1,1,0,1,1,0,0,0,1,0
1.6989987540828627e-13,0.16989987540828627,1,37259,0,1,1,0,1,1,0,0,0,1
1.8314067689392518e-13,0.18314067689392519,0,37260,1,0,1,1,0,1,1,0,0,0
-5.745951966129231e-12,-5.745951966129231,1,37263,0,0,0,1,0,1,1,0,1,1
-8.285459278848648e-12,-8.285459278848649,0,37264,1,0,0,0,1,0,1,1,0,1
-9.085978097989306e-12,-9.085978097989306,1,37265,0,1,0,0,0,1,0,1,1,0
-6.498073054233235e-12,-6.4980730542332354,0,37269,1,1,1,1,0,1,0,0,0,1
4.2960254259267725e-13,0.4296025425926773,1,37271,0,0,1,1,1,1,0,1,0,0
-3.1661439085233295e-12,-3.1661439085233294,0,37272,1,0,0,1,1,1,1,0,1,0
-1.0080678485681085e-12,-1.0080678485681085,1,37273,0,1,0,0,1,1,1,1,0,1
-4.073113539997437e-12,-4.073113539997436,0,37275,1,1,0,1,0,0,1,1,1,1
-5.246364137101529e-12,-5.246364137101529,1,37276,0,1,1,0,1,0,0,1,1,1
-1.9773905706087674e-12,-1.9773905706087673,0,37277,1,0,1,1,0,1,0,0,1,1
-1.0694760016715104e-11,-10.694760016715104,1,37278,0,1,0,1,1,0,1,0,0,1
-1.1310559958280447e-11,-11.310559958280447,0,37282,1,1,1,1,0,1,0,1,1,0
-5.810066109561848e-12,-5.810066109561848,1,37283,0,1,1,1,1,0,1,0,1,1
-7.204652135146885e-12,-7.204652135146885,0,37285,1,1,0,1,1,1,1,0,1,0
-3.2282866400504554e-12,-3.2282866400504555,1,37286,0,1,1,0,1,1,1,1,0,1
-1.1260557570696053e-11,-11.260557570696053,0,37292,1,1,1,1,1,1,0,1,1,0
-3.3744487331891015e-12,-3.3744487331891015,1,37293,0,1,1,1,1,1,1,0,1,1
-9.961534610433194e-12,-9.961534610433194,0,37294,1,0,1,1,1,1,1,1,0,1
-6.7909766764654594e-12,-6.790976676465459,1,37295,0,1,0,1,1,1,1,1,1,0
2.0647918574817242e-12,2.0647918574817243,0,37296,1,0,1,0,1,1,1,1,1,1
-5.60432181477253e-12,-5.60432181477253,1,37300,0,0,0,0,1,0,1,0,1,1
-6.751165967187597e-12,-6.751165967187597,0,37303,1,1,1,0,0,0,0,1,0,1
-4.919338526627475e-12,-4.919338526627475,1,37310,0,0,0,0,0,0,0,1,1,1
-7.7023599559569e-12,-7.7023599559569,0,37311,1,0,0,0,0,0,0,0,1,1
9.744562730820902e-13,0.9744562730820902,1,37312,0,1,0,0,0,0,0,0,0,1
-7.359712896689244e-12,-7.359712896689244,0,37314,1,1,0,1,0,0,0,0,0,0
-4.234861974883029e-12,-4.234861974883029,1,37318,0,0,0,0,1,1,0,1,0,0
-1.4436366696050195e-11,-14.436366696050195,0,37319,1,0,0,0,0,1,1,0,1,0
-7.085316840097134e-12,-7.085316840097134,1,37320,0,1,0,0,0,0,1,1,0,1
-1.989032698542615e-12,-1.9890326985426152,0,37321,1,0,1,0,0,0,0,1,1,0
-1.2360374336956515e-11,-12.360374336956514,1,37322,0,1,0,1,0,0,0,0,1,1
-1.1669051011177323e-11,-11.669051011177324,0,37327,1,1,1,1,1,0,1,0,1,0
-1.3710340084845417e-12,-1.3710340084845418,1,37330,0,0,0,1,1,1,1,1,0,1
-5.422131612777275e-12,-5.4221316127772745,0,37331,1,0,0,0,1,1,1,1,1,0
-5.6235227909163955e-12,-5.623522790916396,1,37332,0,1,0,0,0,1,1,1,1,1
-5.7801218839954e-12,-5.7801218839954,0,37334,1,1,0,1,0,0,0,1,1,1
-9.10153744133384e-12,-9.101537441333841,1,37335,0,1,1,0,1,0,0,0,1,1
-1.4811159723714537e-11,-14.811159723714537,0,37336,1,0,1,1,0,1,0,0,0,1
-9.725196560759711e-12,-9.725196560759711,1,37337,0,1,0,1,1,0,1,0,0,0
-1.4957870814124275e-11,-14.957870814124275,0,37338,1,0,1,0,1,1,0,1,0,0
-5.659336867641557e-12,-5.659336867641557,1,37339,0,1,0,1,0,1,1,0,1,0
-6.305536903755881e-12,-6.305536903755881,0,37340,1,0,1,0,1,0,1,1,0,1
-5.2880374174376215e-12,-5.2880374174376215,1,37342,0,0,1,0,1,0,1,0,1,1
-1.5580577190196174e-11,-15.580577190196175,0,37345,1,1,1,0,0,1,0,1,0,1
-1.2627703493433144e-12,-1.2627703493433144,1,37347,0,0,1,1,1,0,0,1,0,1
-7.364559084295394e-12,-7.364559084295394,0,37348,1,0,0,1,1,1,0,0,1,0
-8.377068358743937e-12,-8.377068358743937,1,37350,0,0,1,0,0,1,1,1,0,0
-1.0972606816259566e-11,-10.972606816259566,0,37351,1,0,0,1,0,0,1,1,1,0
-2.0562292631205805e-12,-2.0562292631205805,1,37354,0,0,0,1,0,0,1,0,0,1
-5.008349153172006e-12,-5.008349153172006,0,37355,1,0,0,0,1,0,0,1,0,0
-9.914105521095818e-12,-9.914105521095818,1,37356,0,1,0,0,0,1,0,0,1,0
-3.3743901699366423e-12,-3.374390169936642,0,37357,1,0,1,0,0,0,1,0,0,1
-1.4215355230549363e-11,-14.215355230549363,1,37362,0,0,0,0,0,1,0,1,0,0
-6.485494963926782e-12,-6.485494963926782,0,37363,1,0,0,0,0,0,1,0,1,0
2.7322719442123315e-12,2.7322719442123313,1,37367,0,0,0,0,1,0,0,0,0,0
-1.0339590526223371e-11,-10.339590526223372,0,37368,1,0,0,0,0,1,0,0,0,0
-1.4866850002045947e-11,-14.866850002045947,1,37372,0,0,0,0,1,0,0,0,0,1
-3.861978227300207e-13,-0.3861978227300207,0,37374,1,1,0,0,0,0,1,0,0,0
-1.4202810235919947e-12,-1.4202810235919947,1,37379,0,0,0,0,0,1,1,0,0,0
-7.823508242838762e-12,-7.823508242838763,0,37381,1,1,0,0,0,0,0,1,1,0
-3.5056760433165093e-12,-3.5056760433165093,1,37384,0,0,0,1,1,0,0,0,0,0
-1.1731905609458848e-11,-11.731905609458849,0,37385,1,0,0,0,1,1,0,0,0,0
-3.783729165977979e-13,-0.3783729165977979,1,37387,0,0,1,0,0,0,1,1,0,0
-6.228474871113253e-12,-6.228474871113253,0,37389,1,1,0,0,1,0,0,0,1,1
-5.244880927527699e-12,-5.244880927527698,1,37393,0,0,0,0,1,1,0,0,1,0
-9.059949264173063e-12,-9.059949264173063,0,37395,1,1,0,0,0,0,1,1,0,0
-1.84590671342229e-12,-1.8459067134222902,1,37396,0,1,1,0,0,0,0,1,1,0
-5.0417759800610444e-12,-5.041775980061044,0,37397,1,0,1,1,0,0,0,0,1,1
-1.4284103729870053e-12,-1.4284103729870052,1,37398,0,1,0,1,1,0,0,0,0,1
-7.809634287608158e-12,-7.809634287608158,0,37399,1,0,1,0,1,1,0,0,0,0
-8.965489979296899e-12,-8.9654899792969,1,37401,0,0,1,0,1,0,1,1,0,0
-5.7200423934028365e-12,-5.720042393402837,0,37406,1,1,1,1,1,0,0,1,0,1
-3.738592928431733e-12,-3.7385929284317325,1,37408,0,0,1,1,1,1,1,0,0,1
-2.468606872777117e-12,-2.468606872777117,0,37409,1,0,0,1,1,1,1,1,0,0
-6.437089454283542e-12,-6.437089454283542,1,37413,0,0,0,0,1,0,0,1,1,1
-6.488292054561604e-12,-6.4882920545616045,0,37414,1,0,0,0,0,1,0,0,1,1
-8.137701542827737e-12,-8.137701542827736,1,37418,0,0,0,0,1,0,0,0,0,1
-7.185891232445605e-12,-7.185891232445605,0,37419,1,0,0,0,0,1,0,0,0,0
-2.356022855413634e-12,-2.356022855413634,1,37422,0,0,0,1,0,0,0,0,1,0
-1.360702041823824e-11,-13.607020418238239,0,37424,1,1,0,0,0,1,0,0,0,0
-9.265227791302219e-12,-9.26522779130222,1,37426,0,0,1,1,0,0,0,1,0,0
-1.478506148092905e-11,-14.78506148092905,0,37427,1,0,0,1,1,0,0,0,1,0
-6.794218364183227e-12,-6.7942183641832266,1,37428,0,1,0,0,1,1,0,0,0,1
-6.2258848588908685e-12,-6.225884858890868,0,37429,1,0,1,0,0,1,1,0,0,0
-1.6346165587238943e-11,-16.346165587238943,1,37431,0,0,1,0,1,0,0,1,1,0
-1.3218218845421418e-11,-13.218218845421418,0,37432,1,0,0,1,0,1,0,0,1,1
-6.193016664571923e-12,-6.193016664571923,1,37435,0,0,0,1,0,0,1,0,1,0
-1.6145049351954832e-11,-16.14504935195483,0,37437,1,1,0,0,0,1,0,0,1,0
-5.7428809017630555e-12,-5.742880901763056,1,37441,0,0,0,0,1,1,0,0,0,1
-5.682476165569082e-12,-5.682476165569081,0,37444,1,1,1,0,0,0,0,1,1,0
-5.349111033116172e-12,-5.349111033116172,1,37446,0,0,1,1,1,0,0,0,0,1
-1.0882406006399851e-11,-10.882406006399851,0,37447,1,0,0,1,1,1,0,0,0,0
-1.5275549191386764e-12,-1.5275549191386764,1,37449,0,0,1,0,0,1,1,1,0,0
-6.118034579235378e-12,-6.1180345792353785,0,37450,1,0,0,1,0,0,1,1,1,0
-7.122625131474098e-12,-7.1226251314740985,1,37451,0,1,0,0,1,0,0,1,1,1
-1.0797220877152109e-11,-10.797220877152109,0,37452,1,0,1,0,0,1,0,0,1,1
-2.4910332190707673e-12,-2.491033219070767,1,37457,0,0,0,0,0,1,0,1,0,0
-4.1303231934159585e-12,-4.1303231934159585,0,37459,1,1,0,0,0,0,0,1,0,1
-3.760836762324229e-12,-3.7608367623242285,1,37461,0,0,1,1,0,0,0,0,0,1
-1.325903397517588e-11,-13.25903397517588,0,37463,1,1,0,0,1,1,0,0,0,0
-7.554842407128747e-12,-7.554842407128747,1,37464,0,1,1,0,0,1,1,0,0,0
-9.702173114268872e-12,-9.702173114268872,0,37467,1,1,1,0,1,1,0,0,1,1
-7.246552217978138e-12,-7.246552217978138,1,37468,0,1,1,1,0,1,1,0,0,1
-5.017641114915436e-12,-5.017641114915436,0,37472,1,1,1,1,0,1,1,1,0,1
1.917302933316115e-12,1.917302933316115,1,37473,0,1,1,1,1,0,1,1,1,0
-1.1543944560916353e-11,-11.543944560916353,0,37476,1,1,1,0,1,1,1,1,0,1
-1.417219929531386e-11,-14.17219929531386,1,37479,0,0,0,1,1,1,0,1,1,1
-7.691403803187094e-12,-7.691403803187094,0,37482,1,1,1,0,0,0,1,1,1,0
-3.244833044439842e-12,-3.244833044439842,1,37483,0,1,1,1,0,0,0,1,1,1
-6.2272999284510285e-12,-6.227299928451028,0,37485,1,1,0,1,1,1,0,0,0,1
-9.121582614885557e-12,-9.121582614885558,1,37486,0,1,1,0,1,1,1,0,0,0
-1.5750382950043476e-11,-15.750382950043475,0,37488,1,1,0,1,1,0,1,1,1,0
3.6897914656136003e-13,0.36897914656136005,1,37493,0,0,0,0,0,1,1,0,1,1
-1.567461856637345e-11,-15.67461856637345,0,37494,1,0,0,0,0,0,1,1,0,1
2.1843830225982215e-12,2.1843830225982215,1,37495,0,1,0,0,0,0,0,1,1,0
-6.987708811188615e-12,-6.987708811188615,0,37497,1,1,0,1,0,0,0,0,0,1
-1.5110627094612314e-11,-15.110627094612314,1,37499,0,0,1,1,0,1,0,0,0,0
-1.0889927947080228e-11,-10.889927947080228,0,37502,1,1,1,0,0,1,1,0,1,0
-1.306081486544608e-12,-1.306081486544608,1,37503,0,1,1,1,0,0,1,1,0,1
-1.3908677737859591e-11,-13.908677737859591,0,37504,1,0,1,1,1,0,0,1,1,0
-1.465379044757846e-11,-14.653790447578459,1,37505,0,1,0,1,1,1,0,0,1,1
-1.4505684812196864e-11,-14.505684812196865,0,37508,1,1,1,0,1,0,1,1,1,0
-3.1283122037489e-12,-3.1283122037489,1,37510,0,0,1,1,1,0,1,0,1,1
-1.0090217630394266e-11,-10.090217630394266,0,37513,1,1,1,0,0,1,1,1,0,1
-5.584095268458407e-12,-5.584095268458406,1,37518,0,0,0,0,0,1,1,1,0,0
-1.2488723839148767e-11,-12.488723839148767,0,37521,1,1,1,0,0,0,0,0,1,1
-4.4850999972545275e-13,-0.44850999972545275,1,37522,0,1,1,1,0,0,0,0,0,1
-1.046328939270581e-11,-10.46328939270581,0,37523,1,0,1,1,1,0,0,0,0,0
-7.792959666950759e-12,-7.792959666950758,1,37525,0,0,1,0,1,1,1,0,0,0
-8.088378219793378e-12,-8.088378219793377,0,37527,1,1,0,0,1,0,1,1,1,0
-2.848624677801274e-12,-2.8486246778012743,1,37529,0,0,1,1,0,0,1,0,1,1
-4.023740593651888e-12,-4.023740593651889,0,37530,1,0,0,1,1,0,0,1,0,1
-6.71009732480598e-12,-6.71009732480598,1,37533,0,0,0,1,0,0,1,1,0,0
-1.3886304375738381e-12,-1.388630437573838,0,37534,1,0,0,0,1,0,0,1,1,0
-2.9098966711239105e-12,-2.9098966711239105,1,37541,0,0,0,0,0,0,0,1,0,0
-1.0753985538902369e-11,-10.753985538902368,0,37544,1,1,1,0,0,0,0,0,0,0
-1.025308431131002e-11,-10.253084311310019,1,37545,0,1,1,1,0,0,0,0,0,0
-1.0517213931394482e-11,-10.517213931394481,0,37547,1,1,0,1,1,1,0,0,0,0
-1.0544046679523024e-11,-10.544046679523024,1,37548,0,1,1,0,1,1,1,0,0,0
-1.1347281006673041e-11,-11.347281006673041,0,37549,1,0,1,1,0,1,1,1,0,0
-7.494591969010768e-12,-7.494591969010768,1,37552,0,0,0,1,0,1,1,0,1,1
-1.1699965485380914e-11,-11.699965485380915,0,37553,1,0,0,0,1,0,1,1,0,1
-1.2763099092967692e-11,-12.763099092967693,1,37554,0,1,0,0,0,1,0,1,1,0
-9.048437505367231e-12,-9.04843750536723,0,37555,1,0,1,0,0,0,1,0,1,1
-3.991189180515475e-12,-3.9911891805154753,1,37557,0,0,1,0,1,0,0,0,1,0
-4.710642814617149e-12,-4.710642814617149,0,37558,1,0,0,1,0,1,0,0,0,1
3.039637859739678e-12,3.039637859739678,1,37559,0,1,0,0,1,0,1,0,0,0
-1.2032804556215154e-11,-12.032804556215154,0,37560,1,0,1,0,0,1,0,1,0,0
-1.5650078921326796e-11,-15.650078921326797,1,37568,0,0,0,0,0,0,0,0,1,0
-5.522854554498416e-12,-5.522854554498416,0,37571,1,1,1,0,0,0,0,0,0,0
-8.032753693313962e-12,-8.032753693313962,1,37572,0,1,1,1,0,0,0,0,0,0
-5.797633862903952e-12,-5.797633862903952,0,37574,1,1,0,1,1,1,0,0,0,0
-5.305331900452692e-12,-5.305331900452693,1,37575,0,1,1,0,1,1,1,0,0,0
-1.4105656970222492e-12,-1.4105656970222493,0,37576,1,0,1,1,0,1,1,1,0,0
-1.1607240591638946e-11,-11.607240591638947,1,37577,0,1,0,1,1,0,1,1,1,0
-6.702042781038896e-12,-6.702042781038896,0,37582,1,1,1,1,1,0,1,0,1,1
-8.680286006772504e-12,-8.680286006772503,1,37583,0,1,1,1,1,1,0,1,0,1
-1.9963724376706597e-11,-19.963724376706597,0,37584,1,0,1,1,1,1,1,0,1,0
-3.203640312553998e-12,-3.203640312553998,1,37585,0,1,0,1,1,1,1,1,0,1
-1.2345361867256187e-12,-1.2345361867256188,0,37586,1,0,1,0,1,1,1,1,1,0
-5.261819014181344e-12,-5.261819014181344,1,37587,0,1,0,1,0,1,1,1,1,1
-3.401795721084703e-12,-3.4017957210847034,0,37592,1,1,1,1,1,0,1,0,1,0
-1.1913599569364454e-11,-11.913599569364454,1,37593,0,1,1,1,1,1,0,1,0,1
-6.6868787679926166e-12,-6.686878767992616,0,37595,1,1,0,1,1,1,1,1,0,1
-6.334747029479809e-12,-6.334747029479809,1,37596,0,1,1,0,1,1,1,1,1,0
-6.8782473158308e-12,-6.8782473158308,0,37601,1,1,1,1,1,0,1,1,0,1
-1.1266419471346565e-11,-11.266419471346564,1,37602,0,1,1,1,1,1,0,1,1,0
-1.7063332625886843e-12,-1.7063332625886845,0,37603,1,0,1,1,1,1,1,0,1,1
-1.5522736615777482e-13,-0.15522736615777483,1,37604,0,1,0,1,1,1,1,1,0,1
-7.572382797151079e-12,-7.572382797151079,0,37606,1,1,0,1,0,1,1,1,1,1
-4.628815791747569e-12,-4.628815791747569,1,37607,0,1,1,0,1,0,1,1,1,1
-8.173681137710031e-12,-8.173681137710032,0,37609,1,1,0,1,1,0,1,0,1,1
-1.2700746653282207e-11,-12.700746653282208,1,37610,0,1,1,0,1,1,0,1,0,1
-1.2685445473656239e-11,-12.68544547365624,0,37612,1,1,0,1,1,0,1,1,0,1
3.2073814425646957e-12,3.207381442564696,1,37614,0,0,1,1,0,1,1,0,1,1
-1.1641334454869484e-11,-11.641334454869485,0,37617,1,1,1,0,0,1,1,0,1,1
-1.1128860434938661e-11,-11.12886043493866,1,37619,0,0,1,1,1,0,0,1,1,0
-8.680564508513288e-12,-8.680564508513289,0,37622,1,1,1,0,0,1,1,1,0,0
9.450222984323066e-13,0.9450222984323066,1,37625,0,0,0,1,1,1,0,0,1,1
-1.2215310379952958e-11,-12.215310379952959,0,37628,1,1,1,0,0,0,1,1,1,0
3.900152915005958e-12,3.900152915005958,1,37629,0,1,1,1,0,0,0,1,1,1
-1.7549127533904544e-12,-1.7549127533904545,0,37630,1,0,1,1,1,0,0,0,1,1
-1.1372453810122514e-11,-11.372453810122515,1,37631,0,1,0,1,1,1,0,0,0,1
-2.575859125689547e-12,-2.575859125689547,0,37632,1,0,1,0,1,1,1,0,0,0
-1.0663813224674404e-11,-10.663813224674405,1,37633,0,1,0,1,0,1,1,1,0,0
-1.0555662318124027e-11,-10.555662318124027,0,37635,1,1,0,1,0,1,0,1,1,1
-5.041977214659396e-12,-5.041977214659396,1,37636,0,1,1,0,1,0,1,0,1,1
-3.062710840941015e-12,-3.0627108409410146,0,37637,1,0,1,1,0,1,0,1,0,1
-6.537899827514595e-12,-6.537899827514595,1,37638,0,1,0,1,1,0,1,0,1,0
-7.904493090044368e-12,-7.904493090044368,0,37641,1,1,1,0,1,0,1,1,0,1
-8.805300345417086e-12,-8.805300345417086,1,37642,0,1,1,1,0,1,0,1,1,0
-6.586873491385624e-12,-6.5868734913856235,0,37643,1,0,1,1,1,0,1,0,1,1
-5.66275072283481e-12,-5.66275072283481,1,37644,0,1,0,1,1,1,0,1,0,1
-6.080768480842688e-12,-6.080768480842687,0,37646,1,1,0,1,0,1,1,1,0,1
-2.3092546797558515e-12,-2.3092546797558513,1,37647,0,1,1,0,1,0,1,1,1,0
-1.0529183968299292e-11,-10.529183968299293,0,37649,1,1,0,1,1,0,1,0,1,1
-3.854118777888819e-12,-3.854118777888819,1,37651,0,0,1,1,0,1,1,0,1,0
-6.620649558794716e-12,-6.620649558794716,0,37652,1,0,0,1,1,0,1,1,0,1
-4.800804519193734e-12,-4.800804519193734,1,37654,0,0,1,0,0,1,1,0,1,1
-1.114002599769759e-13,-0.1114002599769759,0,37655,1,0,0,1,0,0,1,1,0,1
-6.5731831321002206e-12,-6.573183132100221,1,37657,0,0,1,0,0,1,0,0,1,1
-8.502989669270305e-12,-8.502989669270304,0,37658,1,0,0,1,0,0,1,0,0,1
-8.743448411632772e-12,-8.743448411632773,1,37660,0,0,1,0,0,1,0,0,1,0
-9.261065515887936e-12,-9.261065515887935,0,37662,1,1,0,0,1,0,0,1,0,0
-4.933048555002129e-12,-4.933048555002129,1,37663,0,1,1,0,0,1,0,0,1,0
-1.7453687377551993e-11,-17.453687377551994,0,37664,1,0,1,1,0,0,1,0,0,1
-1.2496494469311709e-11,-12.496494469311708,1,37668,0,0,0,0,1,0,1,1,0,0
-9.210402757206187e-12,-9.210402757206188,0,37670,1,1,0,0,0,0,1,0,1,1
-1.0270839631690041e-11,-10.270839631690041,1,37671,0,1,1,0,0,0,0,1,0,1
-2.6426188900105595e-12,-2.6426188900105596,0,37672,1,0,1,1,0,0,0,0,1,0
-6.977725029112378e-13,-0.6977725029112378,1,37674,0,0,1,0,1,1,0,0,0,0
-6.666980926258378e-12,-6.666980926258377,0,37676,1,1,0,0,1,0,1,1,0,0
-5.281038409824989e-12,-5.281038409824989,1,37677,0,1,1,0,0,1,0,1,1,0
-6.975364706091677e-12,-6.9753647060916775,0,37678,1,0,1,1,0,0,1,0,1,1
-1.2165778736072383e-11,-12.165778736072383,1,37679,0,1,0,1,1,0,0,1,0,1
-1.1652638531555733e-11,-11.652638531555732,0,37681,1,1,0,1,0,1,1,0,0,1
-1.365758358870833e-11,-13.657583588708329,1,37682,0,1,1,0,1,0,1,1,0,0
