TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
5.32708041346104e-12,5.32708041346104,0,94320,1,1,0,1,1,1,0,0,0,0
6.723893284573258e-12,6.723893284573259,1,94324,0,0,0,0,1,1,0,1,1,1
6.375462573048626e-12,6.375462573048626,0,94325,1,0,0,0,0,1,1,0,1,1
7.1953308056796655e-12,7.195330805679665,1,94326,0,1,0,0,0,0,1,1,0,1
6.211597224557385e-12,6.2115972245573845,0,94327,1,0,1,0,0,0,0,1,1,0
5.6866288971030295e-12,5.68662889710303,1,94329,0,0,1,0,1,0,0,0,0,1
6.1943975526191266e-12,6.194397552619127,0,94334,1,1,1,1,1,0,0,1,0,1
7.342397477652322e-12,7.342397477652321,1,94336,0,0,1,1,1,1,1,0,0,1
5.126195206413787e-12,5.1261952064137875,0,94337,1,0,0,1,1,1,1,1,0,0
6.688735949034202e-12,6.688735949034202,1,94341,0,0,0,0,1,0,0,1,1,1
6.841445523258424e-12,6.8414455232584235,0,94342,1,0,0,0,0,1,0,0,1,1
7.168511416314076e-12,7.168511416314076,1,94343,0,1,0,0,0,0,1,0,0,1
6.38875776506586e-12,6.38875776506586,0,94349,1,1,1,1,1,1,0,1,0,0
6.659551901026746e-12,6.659551901026746,1,94351,0,0,1,1,1,1,1,1,0,1
7.076797634483771e-12,7.076797634483771,0,94357,1,1,1,1,1,1,0,0,1,1
7.407215707936785e-12,7.4072157079367855,1,94362,0,0,0,0,0,1,1,1,1,1
6.86873307267916e-12,6.86873307267916,0,94363,1,0,0,0,0,0,1,1,1,1
6.9601767594979565e-12,6.960176759497957,1,94364,0,1,0,0,0,0,0,1,1,1
6.001696993590485e-12,6.001696993590485,0,94365,1,0,1,0,0,0,0,0,1,1
7.554439288926134e-12,7.554439288926133,1,94367,0,0,1,0,1,0,0,0,0,0
7.0293234507008394e-12,7.029323450700839,0,94369,1,1,0,0,1,0,1,0,0,0
7.638411766110961e-12,7.638411766110961,1,94371,0,0,1,1,0,0,1,0,1,0
6.075913828619776e-12,6.075913828619776,0,94372,1,0,0,1,1,0,0,1,0,1
6.960445061470371e-12,6.960445061470371,1,94373,0,1,0,0,1,1,0,0,1,0
6.3725738824027075e-12,6.372573882402707,0,94374,1,0,1,0,0,1,1,0,0,1
7.503310255374003e-12,7.503310255374003,1,94375,0,1,0,1,0,0,1,1,0,0
6.457977175476276e-12,6.457977175476276,0,94378,1,1,1,0,1,0,1,0,0,1
7.0749197101170515e-12,7.074919710117052,1,94379,0,1,1,1,0,1,0,1,0,0
5.967048671738781e-12,5.967048671738781,0,94380,1,0,1,1,1,0,1,0,1,0
7.459674022252453e-12,7.459674022252453,1,94383,0,0,0,1,0,1,1,1,0,1
5.872854327828472e-12,5.872854327828472,0,94384,1,0,0,0,1,0,1,1,1,0
7.784205117761483e-12,7.784205117761482,1,94385,0,1,0,0,0,1,0,1,1,1
6.738995319146933e-12,6.738995319146933,0,94387,1,1,0,1,0,0,0,1,0,1
8.052981870455879e-12,8.052981870455879,1,94388,0,1,1,0,1,0,0,0,1,0
7.482449117428571e-12,7.482449117428571,0,94391,1,1,1,0,1,1,0,1,0,0
7.338967908752834e-12,7.338967908752833,1,94392,0,1,1,1,0,1,1,0,1,0
5.865559399880601e-12,5.865559399880601,0,94394,1,1,0,1,1,1,0,1,1,0
7.306492626744848e-12,7.306492626744848,1,94395,0,1,1,0,1,1,1,0,1,1
6.463150607228216e-12,6.463150607228216,0,94398,1,1,1,0,1,1,0,1,1,1
8.124048688784119e-12,8.124048688784118,1,94399,0,1,1,1,0,1,1,0,1,1
6.395169332799258e-12,6.3951693327992585,0,94401,1,1,0,1,1,1,0,1,1,0
8.110419876646139e-12,8.110419876646139,1,94402,0,1,1,0,1,1,1,0,1,1
6.409823570204491e-12,6.409823570204491,0,94406,1,1,1,1,0,1,1,0,1,1
7.8365374742139e-12,7.8365374742139,1,94409,0,0,0,1,1,1,1,0,1,1
6.470396795131649e-12,6.470396795131649,0,94413,1,1,1,1,0,0,0,1,1,1
6.652307982696091e-12,6.652307982696091,1,94415,0,0,1,1,1,1,0,0,0,1
6.058649662409648e-12,6.058649662409648,0,94416,1,0,0,1,1,1,1,0,0,0
7.104837305625735e-12,7.104837305625735,1,94421,0,0,0,0,0,1,0,0,1,1
6.527615107001895e-12,6.527615107001895,0,94423,1,1,0,0,0,0,0,1,0,0
8.535621668936353e-12,8.535621668936352,1,94427,0,0,0,0,1,1,0,0,0,0
6.896973936695924e-12,6.896973936695924,0,94428,1,0,0,0,0,1,1,0,0,0
7.547304523253975e-12,7.547304523253975,1,94431,0,0,0,1,0,0,0,0,1,1
7.018672375979295e-12,7.018672375979295,0,94432,1,0,0,0,1,0,0,0,0,1
8.673968422731275e-12,8.673968422731274,1,94438,0,0,0,0,0,0,1,0,0,0
5.62035980519638e-12,5.62035980519638,0,94440,1,1,0,0,0,0,0,0,1,0
7.911296187395529e-12,7.9112961873955285,1,94441,0,1,1,0,0,0,0,0,0,1
6.231999757989481e-12,6.231999757989481,0,94442,1,0,1,1,0,0,0,0,0,0
8.551191671997783e-12,8.551191671997783,1,94443,0,1,0,1,1,0,0,0,0,0
7.0607455021355655e-12,7.060745502135566,0,94444,1,0,1,0,1,1,0,0,0,0
7.1541602624528746e-12,7.154160262452875,1,94446,0,0,1,0,1,0,1,1,0,0
6.894509471141695e-12,6.894509471141695,0,94448,1,1,0,0,1,0,1,0,1,1
7.92227192896146e-12,7.922271928961461,1,94451,0,0,0,1,1,0,0,1,0,1
7.527443651085316e-12,7.527443651085315,0,94454,1,1,1,0,0,0,1,1,0,0
8.221548119528867e-12,8.221548119528867,1,94455,0,1,1,1,0,0,0,1,1,0
7.039626435330509e-12,7.03962643533051,0,94457,1,1,0,1,1,1,0,0,0,1
7.965244062798488e-12,7.9652440627984875,1,94458,0,1,1,0,1,1,1,0,0,0
7.450018157563676e-12,7.450018157563677,0,94460,1,1,0,1,1,0,1,1,1,0
8.453240687216654e-12,8.453240687216654,1,94461,0,1,1,0,1,1,0,1,1,1
6.615064383478376e-12,6.615064383478376,0,94462,1,0,1,1,0,1,1,0,1,1
8.238743352096438e-12,8.238743352096439,1,94463,0,1,0,1,1,0,1,1,0,1
6.510983370113149e-12,6.5109833701131485,0,94464,1,0,1,0,1,1,0,1,1,0
8.46926516410685e-12,8.469265164106849,1,94468,0,0,0,0,1,0,1,0,1,1
7.289908697132529e-12,7.289908697132529,0,94469,1,0,0,0,0,1,0,1,0,1
7.722140459679021e-12,7.7221404596790215,1,94472,0,0,0,1,0,0,0,0,1,0
7.128145843779188e-12,7.128145843779188,0,94473,1,0,0,0,1,0,0,0,0,1
7.755560591383205e-12,7.7555605913832055,1,94475,0,0,1,0,0,0,1,0,0,0
5.9859121795085365e-12,5.985912179508537,0,94477,1,1,0,0,1,0,0,0,1,0
8.664024309675227e-12,8.664024309675227,1,94478,0,1,1,0,0,1,0,0,0,1
6.271564914848638e-12,6.271564914848638,0,94479,1,0,1,1,0,0,1,0,0,0
7.273513146099263e-12,7.273513146099264,1,94481,0,0,1,0,1,1,0,0,1,0
7.17930419155088e-12,7.17930419155088,0,94482,1,0,0,1,0,1,1,0,0,1
7.939375509120124e-12,7.939375509120124,1,94483,0,1,0,0,1,0,1,1,0,0
6.839550042205359e-12,6.839550042205358,0,94484,1,0,1,0,0,1,0,1,1,0
8.120265894750794e-12,8.120265894750794,1,94486,0,0,1,0,1,0,0,1,0,1
6.917726796137369e-12,6.9177267961373685,0,94487,1,0,0,1,0,1,0,0,1,0
7.441546767918391e-12,7.441546767918392,1,94488,0,1,0,0,1,0,1,0,0,1
7.360828560486871e-12,7.360828560486871,0,94489,1,0,1,0,0,1,0,1,0,0
8.346740733344516e-12,8.346740733344516,1,94491,0,0,1,0,1,0,0,1,0,1
7.060702812999771e-12,7.0607028129997715,0,94492,1,0,0,1,0,1,0,0,1,0
7.856036618214006e-12,7.856036618214006,1,94493,0,1,0,0,1,0,1,0,0,1
7.186553604621945e-12,7.186553604621945,0,94503,1,1,1,1,1,1,1,1,1,1
8.075799311901397e-12,8.075799311901397,1,94504,0,1,1,1,1,1,1,1,1,1
7.300667158603304e-12,7.3006671586033045,0,94506,1,1,0,1,1,1,1,1,1,1
7.430862301849198e-12,7.430862301849198,1,94507,0,1,1,0,1,1,1,1,1,1
6.171534083679041e-12,6.171534083679041,0,94511,1,1,1,1,0,1,1,0,1,1
8.384860641947937e-12,8.384860641947936,1,94513,0,0,1,1,1,1,0,1,1,0
7.293689543296582e-12,7.293689543296582,0,94517,1,1,1,1,0,0,1,1,1,1
7.984147538161647e-12,7.984147538161648,1,94518,0,1,1,1,1,0,0,1,1,1
7.189772993470097e-12,7.189772993470097,0,94520,1,1,0,1,1,1,1,0,0,1
7.4631285533213e-12,7.4631285533213,1,94523,0,0,0,1,1,0,1,1,1,1
6.628978177600009e-12,6.628978177600009,0,94525,1,1,0,0,0,1,1,0,1,1
8.174088187066348e-12,8.174088187066348,1,94526,0,1,1,0,0,0,1,1,0,1
6.571341908817681e-12,6.571341908817681,0,94528,1,1,0,1,1,0,0,0,1,1
7.567713826268207e-12,7.567713826268207,1,94530,0,0,1,1,0,1,1,0,0,0
5.404149949295395e-12,5.404149949295395,0,94532,1,1,0,0,1,1,0,1,1,0
7.734729508844568e-12,7.734729508844567,1,94533,0,1,1,0,0,1,1,0,1,1
6.684872044826446e-12,6.684872044826446,0,94538,1,1,1,1,1,0,1,1,0,0
8.0829708820327e-12,8.0829708820327,1,94539,0,1,1,1,1,1,0,1,1,0
6.918598262665806e-12,6.918598262665807,0,94542,1,1,1,0,1,1,1,1,1,0
7.746931634563262e-12,7.746931634563262,1,94543,0,1,1,1,0,1,1,1,1,1
6.794475889510985e-12,6.794475889510985,0,94545,1,1,0,1,1,1,0,1,1,1
7.550521546261977e-12,7.550521546261977,1,94546,0,1,1,0,1,1,1,0,1,1
7.226842813506414e-12,7.226842813506414,0,94549,1,1,1,0,1,1,0,1,1,1
8.016141042117628e-12,8.016141042117628,1,94552,0,0,0,1,1,1,0,1,1,0
6.3229563955302644e-12,6.322956395530264,0,94554,1,1,0,0,0,1,1,1,0,1
8.000048952029522e-12,8.000048952029521,1,94556,0,0,1,1,0,0,0,1,1,1
7.415451297534128e-12,7.415451297534127,0,94557,1,0,0,1,1,0,0,0,1,1
7.758606524070282e-12,7.758606524070282,1,94559,0,0,1,0,0,1,1,0,0,0
7.262684579915665e-12,7.262684579915665,0,94560,1,0,0,1,0,0,1,1,0,0
8.399643671483563e-12,8.399643671483563,1,94561,0,1,0,0,1,0,0,1,1,0
6.1381384805109946e-12,6.138138480510994,0,94563,1,1,0,1,0,0,1,0,0,1
8.114884623129318e-12,8.114884623129317,1,94565,0,0,1,1,0,1,0,0,1,0
6.579987028001731e-12,6.579987028001731,0,94566,1,0,0,1,1,0,1,0,0,1
7.849298134899877e-12,7.849298134899877,1,94572,0,0,0,0,0,0,1,0,0,1
6.441706430062429e-12,6.441706430062429,0,94575,1,1,1,0,0,0,0,0,0,1
7.744012986476719e-12,7.744012986476719,1,94577,0,0,1,1,1,0,0,0,0,0
6.336310878099333e-12,6.336310878099333,0,94578,1,0,0,1,1,1,0,0,0,0
7.427049291762176e-12,7.427049291762176,1,94579,0,1,0,0,1,1,1,0,0,0
6.189963802046278e-12,6.189963802046278,0,94581,1,1,0,1,0,0,1,1,1,0
7.896347815210047e-12,7.896347815210047,1,94591,0,0,0,0,0,0,0,0,0,0
7.237022804765106e-12,7.237022804765106,0,94592,1,0,0,0,0,0,0,0,0,0
7.129086500598617e-12,7.129086500598617,1,94593,0,1,0,0,0,0,0,0,0,0
7.533059382075651e-12,7.533059382075651,0,94596,1,1,1,0,1,0,0,0,0,0
7.330924110751998e-12,7.330924110751998,1,94597,0,1,1,1,0,1,0,0,0,0
6.569912405666687e-12,6.569912405666687,0,94599,1,1,0,1,1,1,0,1,0,0
7.2131638460572995e-12,7.2131638460572995,1,94605,0,0,0,0,0,0,1,1,0,1
7.014812640194111e-12,7.014812640194111,0,94608,1,1,1,0,0,0,0,0,0,1
7.663915340160282e-12,7.6639153401602815,1,94609,0,1,1,1,0,0,0,0,0,0
6.651190850514318e-12,6.651190850514318,0,94610,1,0,1,1,1,0,0,0,0,0
7.143554316970817e-12,7.143554316970817,1,94613,0,0,0,1,0,1,1,1,0,0
6.6295971501924745e-12,6.629597150192475,0,94615,1,1,0,0,0,1,0,1,1,1
7.818983233593619e-12,7.8189832335936185,1,94616,0,1,1,0,0,0,1,0,1,1
6.362365936883258e-12,6.362365936883259,0,94620,1,1,1,1,0,1,1,0,0,0
7.588129041931086e-12,7.5881290419310865,1,94622,0,0,1,1,1,1,0,1,1,0
6.389855665815012e-12,6.389855665815012,0,94624,1,1,0,0,1,1,1,1,0,1
7.828968066987017e-12,7.828968066987017,1,94626,0,0,1,1,0,0,1,1,1,1
5.638103579702132e-12,5.638103579702132,0,94627,1,0,0,1,1,0,0,1,1,1
7.094772257612098e-12,7.094772257612099,1,94628,0,1,0,0,1,1,0,0,1,1
5.9876883166542656e-12,5.987688316654266,0,94630,1,1,0,1,0,0,1,1,0,0
7.425828375821043e-12,7.425828375821044,1,94632,0,0,1,1,0,1,0,0,1,1
5.414881175206978e-12,5.414881175206977,0,94634,1,1,0,0,1,1,0,1,0,0
6.586671847329583e-12,6.586671847329582,1,94635,0,1,1,0,0,1,1,0,1,0
7.213184736640119e-12,7.213184736640119,0,94640,1,1,1,1,1,0,1,1,0,0
7.052154008088821e-12,7.052154008088821,1,94641,0,1,1,1,1,1,0,1,1,0
5.465562412059545e-12,5.465562412059545,0,94644,1,1,1,0,1,1,1,1,1,0
7.306026803052182e-12,7.306026803052182,1,94650,0,0,0,0,0,0,1,1,1,0
7.017751108592989e-12,7.017751108592989,0,94653,1,1,1,0,0,0,0,0,0,1
7.2164168418974346e-12,7.216416841897434,1,94659,0,0,0,0,0,0,1,1,1,0
5.9302622760277415e-12,5.930262276027742,0,94660,1,0,0,0,0,0,0,1,1,1
7.204609387171657e-12,7.204609387171657,1,94661,0,1,0,0,0,0,0,0,1,1
6.3667245300394225e-12,6.366724530039423,0,94662,1,0,1,0,0,0,0,0,0,1
6.841303538496302e-12,6.841303538496302,1,94665,0,0,0,1,0,1,0,0,0,0
5.845390573825291e-12,5.8453905738252905,0,94669,1,1,1,1,0,0,0,1,0,1
7.129656081896291e-12,7.129656081896291,1,94670,0,1,1,1,1,0,0,0,1,0
6.006315119800467e-12,6.006315119800467,0,94672,1,1,0,1,1,1,1,0,0,0
5.577820303994904e-12,5.577820303994904,1,94675,0,0,0,1,1,0,1,1,1,1
6.224672613269132e-12,6.224672613269132,0,94678,1,1,1,0,0,0,1,1,0,1
7.290693655271533e-12,7.290693655271533,1,94682,0,0,0,0,1,1,1,0,0,0
5.789424455012556e-12,5.789424455012556,0,94683,1,0,0,0,0,1,1,1,0,0
7.178642769629777e-12,7.178642769629777,1,94687,0,0,0,0,1,0,0,0,0,1
5.490996365800808e-12,5.490996365800808,0,94688,1,0,0,0,0,1,0,0,0,0
6.632586087194932e-12,6.632586087194932,1,94690,0,0,1,0,0,0,0,1,0,0
5.502549435990087e-12,5.502549435990087,0,94691,1,0,0,1,0,0,0,0,1,0
6.69575190418157e-12,6.69575190418157,1,94692,0,1,0,0,1,0,0,0,0,1
5.1185137815733425e-12,5.118513781573342,0,94693,1,0,1,0,0,1,0,0,0,0
7.05573931802469e-12,7.05573931802469,1,94695,0,0,1,0,1,0,0,1,0,0
6.076531128950653e-12,6.076531128950653,0,94696,1,0,0,1,0,1,0,0,1,0
7.400568487561598e-12,7.400568487561598,1,94697,0,1,0,0,1,0,1,0,0,1
5.815046805528061e-12,5.815046805528061,0,94698,1,0,1,0,0,1,0,1,0,0
6.516170082676567e-12,6.516170082676567,1,94699,0,1,0,1,0,0,1,0,1,0
5.583052710628104e-12,5.583052710628104,0,94703,1,1,1,1,0,1,0,1,0,0
6.800797388994783e-12,6.800797388994782,1,94704,0,1,1,1,1,0,1,0,1,0
5.486785950790028e-12,5.486785950790028,0,94705,1,0,1,1,1,1,0,1,0,1
7.022542809309306e-12,7.022542809309306,1,94709,0,0,0,0,1,0,1,1,1,1
5.929816981669893e-12,5.929816981669893,0,94711,1,1,0,0,0,0,1,0,1,1
5.313875549916267e-12,5.313875549916267,1,94712,0,1,1,0,0,0,0,1,0,1
5.3035247195106924e-12,5.303524719510692,0,94714,1,1,0,1,1,0,0,0,0,1
6.17886967901939e-12,6.178869679019391,1,94717,0,0,0,1,1,0,1,1,0,0
4.569193185184671e-12,4.5691931851846705,0,94718,1,0,0,0,1,1,0,1,1,0
6.683919530157604e-12,6.683919530157604,1,94719,0,1,0,0,0,1,1,0,1,1
5.319026290409445e-12,5.319026290409445,0,94720,1,0,1,0,0,0,1,1,0,1
6.0904042502833554e-12,6.090404250283355,1,94721,0,1,0,1,0,0,0,1,1,0
5.055047100464655e-12,5.055047100464655,0,94724,1,1,1,0,1,0,1,0,0,0
6.391042519275601e-12,6.391042519275601,1,94726,0,0,1,1,1,0,1,0,1,0
5.245417745917564e-12,5.245417745917564,0,94727,1,0,0,1,1,1,0,1,0,1
6.912781898261157e-12,6.912781898261157,1,94728,0,1,0,0,1,1,1,0,1,0
5.903383420761801e-12,5.903383420761801,0,94736,1,1,1,1,1,1,1,1,0,1
5.274150821726842e-12,5.274150821726842,1,94739,0,0,0,1,1,1,1,1,1,1
4.963020331955961e-12,4.963020331955961,0,94740,1,0,0,0,1,1,1,1,1,1
5.72696940841526e-12,5.72696940841526,1,94741,0,1,0,0,0,1,1,1,1,1
5.050807631142459e-12,5.050807631142459,0,94743,1,1,0,1,0,0,0,1,1,1
5.569585296872911e-12,5.569585296872911,1,94744,0,1,1,0,1,0,0,0,1,1
5.699245299825402e-12,5.699245299825402,0,94745,1,0,1,1,0,1,0,0,0,1
6.537118269338302e-12,6.537118269338302,1,94748,0,0,0,1,0,1,1,0,1,0
5.102519916979961e-12,5.10251991697996,0,94749,1,0,0,0,1,0,1,1,0,1
5.5405955763366575e-12,5.540595576336657,1,94750,0,1,0,0,0,1,0,1,1,0
4.278639494414742e-12,4.278639494414742,0,94756,1,1,1,1,1,1,0,1,0,0
6.281135358712119e-12,6.2811353587121195,1,94758,0,0,1,1,1,1,1,1,0,1
4.071596851431834e-12,4.071596851431834,0,94759,1,0,0,1,1,1,1,1,1,0
5.7685034978945e-12,5.7685034978945,1,94760,0,1,0,0,1,1,1,1,1,1
4.560202688169758e-12,4.560202688169758,0,94761,1,0,1,0,0,1,1,1,1,1
5.097646418761573e-12,5.097646418761573,1,94765,0,0,0,0,1,0,1,0,0,1
4.51908437270964e-12,4.51908437270964,0,94766,1,0,0,0,0,1,0,1,0,0
5.272245266410237e-12,5.272245266410237,1,94768,0,0,1,0,0,0,0,1,0,1
4.403143839610406e-12,4.403143839610406,0,94770,1,1,0,0,1,0,0,0,0,1
4.799845590755831e-12,4.799845590755831,1,94772,0,0,1,1,0,0,1,0,0,0
3.5806030197953526e-12,3.5806030197953524,0,94773,1,0,0,1,1,0,0,1,0,0
5.9251487407085485e-12,5.925148740708549,1,94775,0,0,1,0,0,1,1,0,0,1
4.400343880082025e-12,4.400343880082025,0,94776,1,0,0,1,0,0,1,1,0,0
5.127937133943473e-12,5.1279371339434725,1,94777,0,1,0,0,1,0,0,1,1,0
4.683097766105311e-12,4.683097766105311,0,94779,1,1,0,1,0,0,1,0,0,1
5.276542346461818e-12,5.276542346461818,1,94780,0,1,1,0,1,0,0,1,0,0
3.6177044197067404e-12,3.6177044197067403,0,94781,1,0,1,1,0,1,0,0,1,0
4.3321611209088065e-12,4.332161120908807,1,94786,0,0,0,0,0,1,0,1,1,0
3.9704538436526115e-12,3.9704538436526113,0,94789,1,1,1,0,0,0,0,0,1,0
5.229028810365411e-12,5.229028810365411,1,94790,0,1,1,1,0,0,0,0,0,1
3.979610187248769e-12,3.9796101872487695,0,94791,1,0,1,1,1,0,0,0,0,0
4.218277704488832e-12,4.218277704488831,1,94793,0,0,1,0,1,1,1,0,0,0
3.5737983536208133e-12,3.5737983536208136,0,94796,1,1,1,0,0,1,0,1,1,1
4.744660294618142e-12,4.744660294618142,1,94798,0,0,1,1,1,0,0,1,0,1
4.761975682103564e-12,4.761975682103564,0,94800,1,1,0,0,1,1,1,0,0,1
5.4450171505205e-12,5.4450171505205,1,94801,0,1,1,0,0,1,1,1,0,0
4.047430707000494e-12,4.047430707000494,0,94802,1,0,1,1,0,0,1,1,1,0
4.920710589764838e-12,4.9207105897648376,1,94807,0,0,0,0,0,1,0,1,1,0
3.8410691871712105e-12,3.8410691871712106,0,94810,1,1,1,0,0,0,0,0,1,0
5.338157004676889e-12,5.338157004676889,1,94811,0,1,1,1,0,0,0,0,0,1
2.816588730817466e-12,2.816588730817466,0,94814,1,1,1,0,1,1,1,0,0,0
4.956426566574622e-12,4.956426566574622,1,94815,0,1,1,1,0,1,1,1,0,0
3.4618528746698e-12,3.4618528746698,0,94817,1,1,0,1,1,1,0,1,1,1
4.857209832193938e-12,4.857209832193938,1,94818,0,1,1,0,1,1,1,0,1,1
3.6067593826087307e-12,3.6067593826087307,0,94820,1,1,0,1,1,0,1,1,1,0
4.411844143958811e-12,4.4118441439588105,1,94821,0,1,1,0,1,1,0,1,1,1
3.4789853578968555e-12,3.4789853578968555,0,94822,1,0,1,1,0,1,1,0,1,1
4.455478692712724e-12,4.455478692712724,1,94823,0,1,0,1,1,0,1,1,0,1
3.094904311334873e-12,3.094904311334873,0,94824,1,0,1,0,1,1,0,1,1,0
4.29023322040781e-12,4.29023322040781,1,94828,0,0,0,0,1,0,1,0,1,1
2.610248534409559e-12,2.610248534409559,0,94829,1,0,0,0,0,1,0,1,0,1
3.9975977028641154e-12,3.9975977028641156,1,94831,0,0,1,0,0,0,0,1,0,1
3.0998381390084377e-12,3.0998381390084377,0,94834,1,1,1,0,0,1,0,0,0,0
4.091045437641191e-12,4.091045437641191,1,94835,0,1,1,1,0,0,1,0,0,0
3.329677496272377e-12,3.329677496272377,0,94836,1,0,1,1,1,0,0,1,0,0
3.7460751143165926e-12,3.7460751143165925,1,94837,0,1,0,1,1,1,0,0,1,0
2.8391207571622315e-12,2.8391207571622314,0,94840,1,1,1,0,1,0,1,1,1,0
4.12789082023333e-12,4.12789082023333,1,94852,0,0,0,0,0,0,0,0,0,0
3.4269089040628565e-12,3.4269089040628566,0,94856,1,1,1,1,0,0,0,0,0,0
4.258187627526017e-12,4.258187627526017,1,94857,0,1,1,1,1,0,0,0,0,0
2.6377755710713295e-12,2.6377755710713293,0,94859,1,1,0,1,1,1,1,0,0,0
3.456298364246049e-12,3.456298364246049,1,94861,0,0,1,1,0,1,1,1,1,0
2.4183674104467374e-12,2.4183674104467374,0,94863,1,1,0,0,1,1,0,1,1,1
3.360705617089e-12,3.360705617089,1,94864,0,1,1,0,0,1,1,0,1,1
2.8895758028182454e-12,2.8895758028182454,0,94865,1,0,1,1,0,0,1,1,0,1
3.253305605459536e-12,3.253305605459536,1,94866,0,1,0,1,1,0,0,1,1,0
2.8515262832555056e-12,2.8515262832555055,0,94867,1,0,1,0,1,1,0,0,1,1
3.521013164912763e-12,3.521013164912763,1,94869,0,0,1,0,1,0,1,1,0,0
2.6999196155229544e-12,2.6999196155229543,0,94872,1,1,1,0,0,1,0,1,0,1
2.902496576019308e-12,2.902496576019308,1,94873,0,1,1,1,0,0,1,0,1,0
2.2255036102730256e-12,2.2255036102730257,0,94874,1,0,1,1,1,0,0,1,0,1
2.9110978420823346e-12,2.9110978420823344,1,94876,0,0,1,0,1,1,1,0,0,1
3.365014546506569e-12,3.365014546506569,0,94878,1,1,0,0,1,0,1,1,1,0
3.1400379628202946e-12,3.1400379628202946,1,94879,0,1,1,0,0,1,0,1,1,1
1.679540041312952e-12,1.679540041312952,0,94880,1,0,1,1,0,0,1,0,1,1
2.7681599382927268e-12,2.768159938292727,1,94882,0,0,1,0,1,1,0,0,1,0
1.8861968297329416e-12,1.8861968297329417,0,94883,1,0,0,1,0,1,1,0,0,1
3.379442499228332e-12,3.379442499228332,1,94885,0,0,1,0,0,1,0,1,1,0
2.133558935685797e-12,2.1335589356857967,0,94886,1,0,0,1,0,0,1,0,1,1
3.5417892157317473e-12,3.541789215731747,1,94889,0,0,0,1,0,0,1,0,0,1
2.313877084835449e-12,2.313877084835449,0,94891,1,1,0,0,0,1,0,0,1,0
3.614602202065002e-12,3.6146022020650017,1,94892,0,1,1,0,0,0,1,0,0,1
1.475446530198802e-12,1.475446530198802,0,94896,1,1,1,1,0,1,1,0,0,0
2.3465784499837147e-12,2.346578449983715,1,94897,0,1,1,1,1,0,1,1,0,0
2.0826176076658677e-12,2.082617607665868,0,94899,1,1,0,1,1,1,1,0,1,1
3.569187319342125e-12,3.569187319342125,1,94901,0,0,1,1,0,1,1,1,1,0
2.123222435856663e-12,2.123222435856663,0,94902,1,0,0,1,1,0,1,1,1,1
2.750863126675912e-12,2.750863126675912,1,94903,0,1,0,0,1,1,0,1,1,1
1.7037069523591454e-12,1.7037069523591455,0,94904,1,0,1,0,0,1,1,0,1,1
1.7644987779764593e-12,1.7644987779764594,1,94906,0,0,1,0,1,0,0,1,1,0
1.8144564588557846e-12,1.8144564588557845,0,94909,1,1,1,0,0,1,0,1,0,0
1.8742476697876642e-12,1.8742476697876642,1,94910,0,1,1,1,0,0,1,0,1,0
2.722260828927617e-12,2.722260828927617,0,94911,1,0,1,1,1,0,0,1,0,1
3.072902034699302e-12,3.072902034699302,1,94914,0,0,0,1,0,1,1,1,0,0
2.402543711678961e-12,2.402543711678961,0,94915,1,0,0,0,1,0,1,1,1,0
2.1669744282667496e-12,2.16697442826675,1,94916,0,1,0,0,0,1,0,1,1,1
9.325099789717728e-13,0.9325099789717728,0,94917,1,0,1,0,0,0,1,0,1,1
2.8558798114579916e-12,2.8558798114579917,1,94922,0,0,0,0,0,1,0,1,0,0
1.6422544635030364e-12,1.6422544635030365,0,94923,1,0,0,0,0,0,1,0,1,0
2.6421145932334168e-12,2.642114593233417,1,94924,0,1,0,0,0,0,0,1,0,1
1.7709616206348791e-12,1.770961620634879,0,94927,1,1,1,0,1,0,0,0,0,0
2.6914192360697003e-12,2.6914192360697005,1,94928,0,1,1,1,0,1,0,0,0,0
1.3365829259781003e-12,1.3365829259781004,0,94929,1,0,1,1,1,0,1,0,0,0
2.2054726264576734e-12,2.205472626457673,1,94931,0,0,1,0,1,1,1,0,1,0
7.27154138591046e-13,0.727154138591046,0,94932,1,0,0,1,0,1,1,1,0,1
1.651549754237908e-12,1.651549754237908,1,94937,0,0,0,0,0,1,0,0,1,0
1.2374462305262991e-12,1.2374462305262992,0,94939,1,1,0,0,0,0,0,1,0,0
1.8771582564582408e-12,1.8771582564582407,1,94941,0,0,1,1,0,0,0,0,0,1
1.099478049465534e-12,1.099478049465534,0,94944,1,1,1,0,0,1,1,0,0,0
2.678362577557629e-12,2.6783625775576287,1,94945,0,1,1,1,0,0,1,1,0,0
1.102743452272252e-12,1.102743452272252,0,94948,1,1,1,0,1,1,1,0,0,1
1.5974448053549795e-12,1.5974448053549795,1,94949,0,1,1,1,0,1,1,1,0,0
2.0678644078091742e-13,0.20678644078091743,0,94950,1,0,1,1,1,0,1,1,1,0
1.3829884677687195e-12,1.3829884677687194,1,94955,0,0,0,0,0,1,0,1,1,1
5.0936632514520713e-14,0.05093663251452071,0,94956,1,0,0,0,0,0,1,0,1,1
1.229262528562548e-12,1.229262528562548,1,94958,0,0,1,0,0,0,0,0,1,0
