TIE_Seconds,TIE_Picoseconds,Bit,Edge_Index,Bit_Prev_1,Bit_Prev_2,Bit_Prev_3,Bit_Prev_4,Bit_Prev_5,Bit_Prev_6,Bit_Prev_7,Bit_Prev_8,Bit_Prev_9,Bit_Prev_10
-7.409359899166784e-12,-7.409359899166784,1,89161,0,0,1,0,1,0,1,0,1,0
-9.507892220017357e-12,-9.507892220017357,0,89163,1,1,0,0,1,0,1,0,1,0
-5.531518402473854e-12,-5.531518402473854,1,89167,0,0,0,0,1,1,0,0,1,0
-1.0308496152903343e-11,-10.308496152903343,0,89169,1,1,0,0,0,0,1,1,0,0
-1.0143561659707007e-11,-10.143561659707007,1,89170,0,1,1,0,0,0,0,1,1,0
-6.364304777790338e-12,-6.364304777790338,0,89172,1,1,0,1,1,0,0,0,0,1
-7.752253259694335e-12,-7.752253259694335,1,89175,0,0,0,1,1,0,1,1,0,0
-6.921166952806918e-12,-6.921166952806918,0,89177,1,1,0,0,0,1,1,0,1,1
-7.320179958403681e-12,-7.32017995840368,1,89180,0,0,0,1,1,0,0,0,1,1
-9.04826448051089e-12,-9.04826448051089,0,89181,1,0,0,0,1,1,0,0,0,1
-7.577936992850398e-12,-7.577936992850398,1,89182,0,1,0,0,0,1,1,0,0,0
-8.437654205242168e-12,-8.437654205242168,0,89185,1,1,1,0,1,0,0,0,1,1
-5.8007973744909586e-12,-5.8007973744909584,1,89186,0,1,1,1,0,1,0,0,0,1
-3.3136616853143566e-12,-3.3136616853143566,0,89189,1,1,1,0,1,1,1,0,1,0
-2.704785007622406e-13,-0.2704785007622406,1,89191,0,0,1,1,1,0,1,1,1,0
-4.329513935818662e-12,-4.329513935818662,0,89196,1,1,1,1,1,0,0,1,1,1
-3.102871183908198e-13,-0.3102871183908198,1,89197,0,1,1,1,1,1,0,0,1,1
-2.389569256174103e-12,-2.389569256174103,0,89198,1,0,1,1,1,1,1,0,0,1
-1.8633041037583936e-12,-1.8633041037583935,1,89200,0,0,1,0,1,1,1,1,1,0
1.298728102520924e-12,1.298728102520924,0,89203,1,1,1,0,0,1,0,1,1,1
2.5275979810848928e-12,2.5275979810848925,1,89204,0,1,1,1,0,0,1,0,1,1
2.785365580898432e-12,2.785365580898432,0,89205,1,0,1,1,1,0,0,1,0,1
2.2259267588076472e-12,2.2259267588076472,1,89206,0,1,0,1,1,1,0,0,1,0
3.48315301313845e-13,0.348315301313845,0,89208,1,1,0,1,0,1,1,1,0,0
5.041314536406932e-12,5.041314536406932,1,89209,0,1,1,0,1,0,1,1,1,0
1.9656072027662844e-12,1.9656072027662843,0,89210,1,0,1,1,0,1,0,1,1,1
6.577529212149579e-12,6.577529212149579,1,89211,0,1,0,1,1,0,1,0,1,1
3.680330357351965e-12,3.680330357351965,0,89212,1,0,1,0,1,1,0,1,0,1
6.083628759723723e-12,6.083628759723723,1,89214,0,0,1,0,1,0,1,1,0,1
5.816196932181667e-12,5.816196932181667,0,89217,1,1,1,0,0,1,0,1,0,1
4.253078255593408e-12,4.253078255593408,1,89218,0,1,1,1,0,0,1,0,1,0
6.1010345094261985e-12,6.101034509426198,0,89221,1,1,1,0,1,1,1,0,0,1
8.592535831178644e-12,8.592535831178644,1,89224,0,0,0,1,1,1,0,1,1,1
5.711992132601198e-12,5.711992132601198,0,89225,1,0,0,0,1,1,1,0,1,1
1.1682714969871724e-11,11.682714969871723,1,89227,0,0,1,0,0,0,1,1,1,0
6.138854182822019e-12,6.138854182822019,0,89231,1,1,1,1,0,0,1,0,0,0
1.268919066859474e-11,12.68919066859474,1,89235,0,0,0,0,1,1,1,1,0,0
9.031098650225828e-12,9.031098650225827,0,89236,1,0,0,0,0,1,1,1,1,0
9.890137852345498e-12,9.890137852345498,1,89237,0,1,0,0,0,0,1,1,1,1
1.1484991218480003e-11,11.484991218480003,0,89239,1,1,0,1,0,0,0,0,1,1
9.77936711289371e-12,9.779367112893711,1,89240,0,1,1,0,1,0,0,0,0,1
7.384867056940179e-12,7.3848670569401795,0,89245,1,1,1,1,1,0,1,1,0,1
5.420488236919394e-12,5.420488236919394,1,89246,0,1,1,1,1,1,0,1,1,0
5.123831109715903e-12,5.123831109715903,0,89247,1,0,1,1,1,1,1,0,1,1
5.045715372020667e-12,5.045715372020667,1,89248,0,1,0,1,1,1,1,1,0,1
3.740855644948343e-12,3.7408556449483426,0,89250,1,1,0,1,0,1,1,1,1,1
8.373395596695846e-12,8.373395596695847,1,89252,0,0,1,1,0,1,0,1,1,1
2.7647200573423318e-12,2.764720057342332,0,89253,1,0,0,1,1,0,1,0,1,1
5.115306522140839e-12,5.1153065221408385,1,89256,0,0,0,1,0,0,1,1,0,1
5.382386837951508e-12,5.3823868379515085,0,89257,1,0,0,0,1,0,0,1,1,0
4.249853275559494e-12,4.249853275559494,1,89260,0,0,0,1,0,0,0,1,0,0
3.1147722058220176e-12,3.1147722058220175,0,89261,1,0,0,0,1,0,0,0,1,0
-8.938205109313753e-13,-0.8938205109313753,1,89263,0,0,1,0,0,0,1,0,0,0
1.638139761381954e-12,1.638139761381954,0,89264,1,0,0,1,0,0,0,1,0,0
2.589751960086537e-12,2.5897519600865366,1,89265,0,1,0,0,1,0,0,0,1,0
3.7071753297275665e-13,0.37071753297275667,0,89268,1,1,1,0,1,0,0,1,0,0
-1.3703286319951788e-12,-1.3703286319951788,1,89270,0,0,1,1,1,0,1,0,0,1
-3.765709645854692e-12,-3.765709645854692,0,89271,1,0,0,1,1,1,0,1,0,0
-4.1572486831877155e-12,-4.157248683187715,1,89273,0,0,1,0,0,1,1,1,0,1
-5.329791599253479e-12,-5.329791599253479,0,89274,1,0,0,1,0,0,1,1,1,0
-1.661121874215245e-12,-1.6611218742152452,1,89278,0,0,0,0,1,0,0,1,0,0
-9.623448991526265e-12,-9.623448991526265,0,89279,1,0,0,0,0,1,0,0,1,0
-3.778687047490729e-12,-3.7786870474907293,1,89280,0,1,0,0,0,0,1,0,0,1
-6.951885093921751e-12,-6.951885093921751,0,89283,1,1,1,0,1,0,0,0,0,1
-3.564052546457734e-12,-3.564052546457734,1,89284,0,1,1,1,0,1,0,0,0,0
-3.658351048472214e-12,-3.6583510484722144,0,89285,1,0,1,1,1,0,1,0,0,0
-5.145754490263733e-12,-5.145754490263734,1,89286,0,1,0,1,1,1,0,1,0,0
-7.380009347366044e-12,-7.380009347366044,0,89287,1,0,1,0,1,1,1,0,1,0
-7.204420321719056e-12,-7.204420321719056,1,89288,0,1,0,1,0,1,1,1,0,1
-9.183638937550712e-12,-9.183638937550711,0,89297,1,1,1,1,1,1,1,1,1,0
-6.607821673668212e-12,-6.607821673668212,1,89300,0,0,0,1,1,1,1,1,1,1
-8.665412060578219e-12,-8.665412060578218,0,89301,1,0,0,0,1,1,1,1,1,1
-7.804456933642415e-12,-7.804456933642415,1,89302,0,1,0,0,0,1,1,1,1,1
-4.6937303294347926e-12,-4.693730329434793,0,89303,1,0,1,0,0,0,1,1,1,1
-7.411226088103847e-12,-7.411226088103847,1,89305,0,0,1,0,1,0,0,0,1,1
-9.068634081330079e-12,-9.068634081330078,0,89306,1,0,0,1,0,1,0,0,0,1
-7.537505931631981e-12,-7.537505931631982,1,89307,0,1,0,0,1,0,1,0,0,0
-3.746765053224242e-12,-3.746765053224242,0,89308,1,0,1,0,0,1,0,1,0,0
-7.123690677172925e-12,-7.123690677172925,1,89311,0,0,0,1,0,1,0,0,1,0
-8.289812926054585e-12,-8.289812926054585,0,89312,1,0,0,0,1,0,1,0,0,1
-9.956723780588699e-12,-9.9567237805887,1,89313,0,1,0,0,0,1,0,1,0,0
-5.134992109365189e-12,-5.134992109365189,0,89314,1,0,1,0,0,0,1,0,1,0
-2.4631217936846933e-12,-2.463121793684693,1,89316,0,0,1,0,1,0,0,0,1,0
-5.321208141972065e-12,-5.321208141972066,0,89318,1,1,0,0,1,0,1,0,0,0
-3.923538372771007e-12,-3.9235383727710067,1,89320,0,0,1,1,0,0,1,0,1,0
-4.901192442718586e-12,-4.901192442718586,0,89322,1,1,0,0,1,1,0,0,1,0
-4.179159845980841e-12,-4.179159845980841,1,89323,0,1,1,0,0,1,1,0,0,1
-2.3871434077660585e-12,-2.3871434077660587,0,89324,1,0,1,1,0,0,1,1,0,0
-3.697717336521518e-12,-3.697717336521518,1,89325,0,1,0,1,1,0,0,1,1,0
-5.016517660357513e-12,-5.016517660357513,0,89327,1,1,0,1,0,1,1,0,0,1
6.338845370792793e-13,0.6338845370792793,1,89331,0,0,0,0,1,1,0,1,0,1
6.82032151710059e-13,0.682032151710059,0,89336,1,1,1,1,1,0,0,0,0,1
-7.897875647582438e-13,-0.7897875647582437,1,89338,0,0,1,1,1,1,1,0,0,0
2.4691073636252854e-12,2.469107363625285,0,89340,1,1,0,0,1,1,1,1,1,0
6.229545935081535e-12,6.229545935081535,1,89341,0,1,1,0,0,1,1,1,1,1
3.7105402729974234e-12,3.7105402729974233,0,89342,1,0,1,1,0,0,1,1,1,1
5.0451117201489115e-12,5.0451117201489115,1,89343,0,1,0,1,1,0,0,1,1,1
3.1312180502721672e-12,3.1312180502721674,0,89346,1,1,1,0,1,0,1,1,0,0
8.814698855171838e-12,8.814698855171839,1,89348,0,0,1,1,1,0,1,0,1,1
6.259515994580582e-12,6.259515994580582,0,89350,1,1,0,0,1,1,1,0,1,0
7.915020535786046e-12,7.915020535786047,1,89352,0,0,1,1,0,0,1,1,1,0
5.698248709379376e-12,5.698248709379376,0,89353,1,0,0,1,1,0,0,1,1,1
8.387418681048836e-12,8.387418681048835,1,89354,0,1,0,0,1,1,0,0,1,1
5.7220907587261706e-12,5.7220907587261705,0,89357,1,1,1,0,1,0,0,1,1,0
9.634045507335784e-12,9.634045507335784,1,89359,0,0,1,1,1,0,1,0,0,1
7.50535826754378e-12,7.505358267543779,0,89363,1,1,1,1,0,0,1,1,1,0
7.017318065797006e-12,7.017318065797006,1,89364,0,1,1,1,1,0,0,1,1,1
1.038783306001242e-11,10.38783306001242,0,89365,1,0,1,1,1,1,0,0,1,1
7.52056494843842e-12,7.5205649484384205,1,89366,0,1,0,1,1,1,1,0,0,1
5.3034666748506575e-12,5.303466674850657,0,89368,1,1,0,1,0,1,1,1,1,0
1.2434551889356359e-11,12.434551889356358,1,89374,0,0,0,0,0,0,1,1,0,1
6.580346996052751e-12,6.580346996052751,0,89375,1,0,0,0,0,0,0,1,1,0
7.279976435368895e-12,7.279976435368894,1,89376,0,1,0,0,0,0,0,0,1,1
7.166958833785682e-12,7.1669588337856815,0,89377,1,0,1,0,0,0,0,0,0,1
7.465135991129384e-12,7.465135991129384,1,89380,0,0,0,1,0,1,0,0,0,0
3.947557508186948e-12,3.947557508186948,0,89382,1,1,0,0,0,1,0,1,0,0
1.0845849152960112e-12,1.0845849152960112,1,89384,0,0,1,1,0,0,0,1,0,1
7.702638539368727e-12,7.702638539368727,0,89385,1,0,0,1,1,0,0,0,1,0
4.806176219056895e-12,4.806176219056895,1,89386,0,1,0,0,1,1,0,0,0,1
7.689216578259936e-12,7.689216578259936,0,89387,1,0,1,0,0,1,1,0,0,0
7.297544603502226e-12,7.297544603502225,1,89388,0,1,0,1,0,0,1,1,0,0
7.336168748194453e-12,7.336168748194453,0,89390,1,1,0,1,0,1,0,0,1,1
3.982769362816964e-12,3.982769362816964,1,89392,0,0,1,1,0,1,0,1,0,0
1.28592248716119e-12,1.28592248716119,0,89393,1,0,0,1,1,0,1,0,1,0
-9.052119241743535e-13,-0.9052119241743535,1,89397,0,0,0,0,1,0,0,1,1,0
-2.0059356650816595e-12,-2.0059356650816595,0,89402,1,1,1,1,1,0,0,0,0,1
-1.6292575883929733e-13,-0.16292575883929733,1,89403,0,1,1,1,1,1,0,0,0,0
-2.4005574733656924e-12,-2.4005574733656925,0,89405,1,1,0,1,1,1,1,1,0,0
-2.9659240632851724e-12,-2.9659240632851724,1,89406,0,1,1,0,1,1,1,1,1,0
-4.722546155811815e-12,-4.722546155811815,0,89407,1,0,1,1,0,1,1,1,1,1
-3.144913555176174e-12,-3.144913555176174,1,89408,0,1,0,1,1,0,1,1,1,1
-4.21182442249115e-12,-4.21182442249115,0,89409,1,0,1,0,1,1,0,1,1,1
-5.362492109987275e-13,-0.5362492109987275,1,89410,0,1,0,1,0,1,1,0,1,1
-4.422547330049992e-12,-4.4225473300499925,0,89413,1,1,1,0,1,0,1,0,1,1
-5.93712572255034e-12,-5.93712572255034,1,89415,0,0,1,1,1,0,1,0,1,0
-3.834384972896842e-12,-3.8343849728968418,0,89417,1,1,0,0,1,1,1,0,1,0
-5.537589303325251e-12,-5.537589303325251,1,89419,0,0,1,1,0,0,1,1,1,0
-4.518396605111934e-12,-4.518396605111934,0,89420,1,0,0,1,1,0,0,1,1,1
-7.676291363221344e-12,-7.676291363221344,1,89428,0,0,0,0,0,0,0,0,1,0
-5.952634565846089e-12,-5.952634565846089,0,89429,1,0,0,0,0,0,0,0,0,1
-4.116707680145496e-12,-4.116707680145496,1,89433,0,0,0,0,1,0,0,0,0,0
-6.037423271304167e-12,-6.037423271304167,0,89436,1,1,1,0,0,0,0,1,0,0
-7.1213508631497886e-12,-7.121350863149789,1,89437,0,1,1,1,0,0,0,0,1,0
-1.0468315548984128e-11,-10.468315548984128,0,89440,1,1,1,0,1,1,1,0,0,0
-1.164992627002827e-12,-1.164992627002827,1,89442,0,0,1,1,1,0,1,1,1,0
-1.004349048181599e-11,-10.04349048181599,0,89444,1,1,0,0,1,1,1,0,1,1
-6.723543126207786e-12,-6.723543126207786,1,89446,0,0,1,1,0,0,1,1,1,0
-2.5705907538059863e-12,-2.5705907538059862,0,89447,1,0,0,1,1,0,0,1,1,1
-3.434513373145411e-12,-3.434513373145411,1,89448,0,1,0,0,1,1,0,0,1,1
-4.766045407483544e-12,-4.766045407483544,0,89449,1,0,1,0,0,1,1,0,0,1
-6.728931586881362e-12,-6.728931586881362,1,89450,0,1,0,1,0,0,1,1,0,0
-4.034657264860209e-12,-4.034657264860209,0,89456,1,1,1,1,1,1,0,1,0,1
-2.8173424749604302e-12,-2.81734247496043,1,89458,0,0,1,1,1,1,1,1,0,1
-2.218986116504298e-12,-2.218986116504298,0,89459,1,0,0,1,1,1,1,1,1,0
-3.879524463596391e-12,-3.879524463596391,1,89462,0,0,0,1,0,0,1,1,1,1
-6.957487310549082e-13,-0.6957487310549082,0,89464,1,1,0,0,0,1,0,0,1,1
5.004390738079795e-13,0.5004390738079796,1,89466,0,0,1,1,0,0,0,1,0,0
1.0667107054319913e-12,1.0667107054319913,0,89468,1,1,0,0,1,1,0,0,0,1
8.497733295639344e-12,8.497733295639344,1,89477,0,0,0,0,0,0,0,0,0,1
1.2858380015886304e-12,1.2858380015886304,0,89480,1,1,1,0,0,0,0,0,0,0
4.853524363131493e-12,4.853524363131493,1,89482,0,0,1,1,1,0,0,0,0,0
5.357861139534215e-12,5.357861139534215,0,89483,1,0,0,1,1,1,0,0,0,0
1.0190255083655631e-11,10.19025508365563,1,89485,0,0,1,0,0,1,1,1,0,0
5.462902120869883e-12,5.462902120869883,0,89488,1,1,1,0,0,1,0,0,1,1
9.831066979308123e-12,9.831066979308122,1,89489,0,1,1,1,0,0,1,0,0,1
6.158570748549858e-12,6.158570748549858,0,89491,1,1,0,1,1,1,0,0,1,0
1.0347019947634143e-11,10.347019947634143,1,89492,0,1,1,0,1,1,1,0,0,1
4.721789682504017e-12,4.721789682504017,0,89493,1,0,1,1,0,1,1,1,0,0
3.195252697075262e-12,3.195252697075262,1,89498,0,0,0,0,0,1,0,1,1,0
6.614040861259329e-12,6.614040861259329,0,89500,1,1,0,0,0,0,0,1,0,1
7.0415632949222396e-12,7.0415632949222395,1,89502,0,0,1,1,0,0,0,0,0,1
5.484613810051676e-12,5.484613810051676,0,89504,1,1,0,0,1,1,0,0,0,0
6.257697561947821e-12,6.257697561947821,1,89505,0,1,1,0,0,1,1,0,0,0
6.962518509200534e-12,6.9625185092005335,0,89506,1,0,1,1,0,0,1,1,0,0
6.941452371164884e-12,6.941452371164885,1,89508,0,0,1,0,1,1,0,0,1,1
8.980937852975853e-12,8.980937852975853,0,89509,1,0,0,1,0,1,1,0,0,1
8.687171239132656e-12,8.687171239132656,1,89511,0,0,1,0,0,1,0,1,1,0
6.235211788716652e-12,6.235211788716652,0,89514,1,1,1,0,0,1,0,0,1,0
7.460935673432511e-12,7.460935673432511,1,89515,0,1,1,1,0,0,1,0,0,1
2.7354111825450345e-12,2.7354111825450347,0,89516,1,0,1,1,1,0,0,1,0,0
4.794335246633161e-12,4.794335246633161,1,89520,0,0,0,0,1,0,1,1,1,0
3.5172854923037764e-12,3.517285492303776,0,89521,1,0,0,0,0,1,0,1,1,1
3.6247648516158052e-12,3.6247648516158053,1,89522,0,1,0,0,0,0,1,0,1,1
-8.296703284989948e-14,-0.08296703284989948,0,89531,1,1,1,1,1,1,1,1,1,0
3.5047800182028945e-12,3.5047800182028945,1,89532,0,1,1,1,1,1,1,1,1,1
-8.340270707660756e-14,-0.08340270707660756,0,89533,1,0,1,1,1,1,1,1,1,1
5.776434088644566e-13,0.5776434088644566,1,89536,0,0,0,1,0,1,1,1,1,1
-2.8719973594235065e-12,-2.8719973594235064,0,89538,1,1,0,0,0,1,0,1,1,1
2.2966650013897318e-12,2.296665001389732,1,89539,0,1,1,0,0,0,1,0,1,1
5.729172282500869e-14,0.05729172282500869,0,89540,1,0,1,1,0,0,0,1,0,1
-1.3803476098065974e-12,-1.3803476098065974,1,89541,0,1,0,1,1,0,0,0,1,0
-1.4535267755708705e-12,-1.4535267755708705,0,89543,1,1,0,1,0,1,1,0,0,0
-3.825309073596676e-12,-3.825309073596676,1,89544,0,1,1,0,1,0,1,1,0,0
-4.5711660093540786e-12,-4.571166009354078,0,89546,1,1,0,1,1,0,1,0,1,1
-5.534574929352073e-12,-5.534574929352073,1,89548,0,0,1,1,0,1,1,0,1,0
-3.1868581653788476e-12,-3.1868581653788475,0,89550,1,1,0,0,1,1,0,1,1,0
-3.2005598693435437e-12,-3.2005598693435435,1,89554,0,0,0,0,1,1,0,0,1,1
-3.210078499384066e-12,-3.210078499384066,0,89555,1,0,0,0,0,1,1,0,0,1
-5.939083172842254e-12,-5.939083172842254,1,89558,0,0,0,1,0,0,0,0,1,1
-6.67243485932107e-12,-6.67243485932107,0,89559,1,0,0,0,1,0,0,0,0,1
-6.455912669532613e-12,-6.455912669532613,1,89560,0,1,0,0,0,1,0,0,0,0
-8.82733597637858e-12,-8.82733597637858,0,89561,1,0,1,0,0,0,1,0,0,0
-7.224005385270189e-12,-7.224005385270188,1,89562,0,1,0,1,0,0,0,1,0,0
-9.088707579897256e-12,-9.088707579897255,0,89563,1,0,1,0,1,0,0,0,1,0
-1.0886533160327868e-11,-10.886533160327868,1,89564,0,1,0,1,0,1,0,0,0,1
-5.168117926860649e-12,-5.168117926860649,0,89566,1,1,0,1,0,1,0,1,0,0
-8.175282603785502e-12,-8.175282603785503,1,89568,0,0,1,1,0,1,0,1,0,1
-8.694634719302749e-12,-8.69463471930275,0,89569,1,0,0,1,1,0,1,0,1,0
-6.8116384716455615e-12,-6.811638471645561,1,89571,0,0,1,0,0,1,1,0,1,0
-8.093231859650425e-12,-8.093231859650425,0,89572,1,0,0,1,0,0,1,1,0,1
-6.9615441767069484e-12,-6.961544176706949,1,89576,0,0,0,0,1,0,0,1,0,0
-5.653688513675877e-12,-5.653688513675877,0,89580,1,1,1,1,0,0,0,0,1,0
-6.667384183932875e-12,-6.6673841839328745,1,89581,0,1,1,1,1,0,0,0,0,1
-1.5941722854628524e-12,-1.5941722854628524,0,89582,1,0,1,1,1,1,0,0,0,0
-5.791220189157156e-12,-5.791220189157156,1,89584,0,0,1,0,1,1,1,1,0,0
-6.373156737837034e-12,-6.373156737837034,0,89585,1,0,0,1,0,1,1,1,1,0
-1.5107172302397714e-12,-1.5107172302397713,1,89586,0,1,0,0,1,0,1,1,1,1
-2.5187087090471134e-12,-2.518708709047113,0,89587,1,0,1,0,0,1,0,1,1,1
-2.116495443912615e-12,-2.116495443912615,1,89589,0,0,1,0,1,0,0,1,0,1
-3.3311728230839236e-12,-3.3311728230839237,0,89590,1,0,0,1,0,1,0,0,1,0
-1.294501275907162e-12,-1.294501275907162,1,89592,0,0,1,0,0,1,0,1,0,0
-1.6782040996817534e-12,-1.6782040996817533,0,89594,1,1,0,0,1,0,0,1,0,1
-2.382766215805826e-12,-2.382766215805826,1,89595,0,1,1,0,0,1,0,0,1,0
-2.02076888939146e-12,-2.0207688893914604,0,89596,1,0,1,1,0,0,1,0,0,1
3.3015713892962243e-12,3.301571389296224,1,89597,0,1,0,1,1,0,0,1,0,0
2.9890110446662667e-13,0.29890110446662665,0,89599,1,1,0,1,0,1,1,0,0,1
-5.441129754498764e-13,-0.5441129754498764,1,89600,0,1,1,0,1,0,1,1,0,0
1.2073539722087473e-12,1.2073539722087472,0,89601,1,0,1,1,0,1,0,1,1,0
-1.216816679013714e-12,-1.216816679013714,1,89602,0,1,0,1,1,0,1,0,1,1
-1.6376716359577552e-12,-1.6376716359577552,0,89603,1,0,1,0,1,1,0,1,0,1
3.0046540110271952e-12,3.004654011027195,1,89605,0,0,1,0,1,0,1,1,0,1
4.44674898251585e-12,4.4467489825158495,0,89607,1,1,0,0,1,0,1,0,1,1
3.2721854422977903e-12,3.2721854422977903,1,89608,0,1,1,0,0,1,0,1,0,1
6.179157759015547e-13,0.6179157759015547,0,89609,1,0,1,1,0,0,1,0,1,0
5.0459951614394625e-12,5.045995161439462,1,89612,0,0,0,1,0,1,1,0,0,1
6.281508699549385e-12,6.281508699549385,0,89614,1,1,0,0,0,1,0,1,1,0
6.799917186943512e-12,6.799917186943512,1,89615,0,1,1,0,0,0,1,0,1,1
6.282990299868841e-12,6.282990299868841,0,89618,1,1,1,0,1,1,0,0,0,1
5.853999348077657e-12,5.853999348077656,1,89620,0,0,1,1,1,0,1,1,0,0
2.3046258839650547e-12,2.3046258839650546,0,89621,1,0,0,1,1,1,0,1,1,0
1.0418011435237907e-11,10.418011435237908,1,89624,0,0,0,1,0,0,1,1,1,0
8.226650367055495e-12,8.226650367055495,0,89625,1,0,0,0,1,0,0,1,1,1
8.727875193493475e-12,8.727875193493475,1,89627,0,0,1,0,0,0,1,0,0,1
6.791478303358607e-12,6.791478303358607,0,89629,1,1,0,0,1,0,0,0,1,0
4.4201937764676225e-12,4.420193776467623,1,89630,0,1,1,0,0,1,0,0,0,1
1.2127522607631829e-11,12.127522607631828,0,89631,1,0,1,1,0,0,1,0,0,0
9.964056153086189e-12,9.964056153086188,1,89632,0,1,0,1,1,0,0,1,0,0
1.0017687908273255e-11,10.017687908273254,0,89633,1,0,1,0,1,1,0,0,1,0
8.386238857263142e-12,8.386238857263141,1,89634,0,1,0,1,0,1,1,0,0,1
6.343295242669051e-12,6.343295242669051,0,89635,1,0,1,0,1,0,1,1,0,0
7.695882547240693e-12,7.695882547240693,1,89639,0,0,0,0,1,0,1,0,1,0
5.167242528179067e-12,5.1672425281790675,0,89640,1,0,0,0,0,1,0,1,0,1
4.1262631440822506e-12,4.126263144082251,1,89642,0,0,1,0,0,0,0,1,0,1
3.279684339019368e-12,3.279684339019368,0,89644,1,1,0,0,1,0,0,0,0,1
5.786076514706599e-12,5.786076514706599,1,89645,0,1,1,0,0,1,0,0,0,0
7.173008239245475e-12,7.173008239245475,0,89646,1,0,1,1,0,0,1,0,0,0
6.829784936824374e-12,6.829784936824374,1,89647,0,1,0,1,1,0,0,1,0,0
6.919556270220021e-12,6.919556270220021,0,89649,1,1,0,1,0,1,1,0,0,1
4.318343000241194e-12,4.318343000241194,1,89654,0,0,0,0,0,1,1,0,1,0
2.350669005406787e-13,0.23506690054067872,0,89658,1,1,1,1,0,0,0,0,0,1
2.272246315407067e-12,2.272246315407067,1,89659,0,1,1,1,1,0,0,0,0,0
1.2550555203740384e-12,1.2550555203740383,0,89663,1,1,1,1,0,1,1,1,1,0
1.621091004575844e-12,1.621091004575844,1,89665,0,0,1,1,1,1,0,1,1,1
-1.5104487797961761e-12,-1.510448779796176,0,89669,1,1,1,1,0,0,1,1,1,1
-2.0170182908978807e-12,-2.0170182908978807,1,89670,0,1,1,1,1,0,0,1,1,1
-1.5298754999553865e-12,-1.5298754999553865,0,89671,1,0,1,1,1,1,0,0,1,1
1.0655554561724114e-13,0.10655554561724113,1,89672,0,1,0,1,1,1,1,0,0,1
-7.709923856346769e-12,-7.709923856346769,0,89673,1,0,1,0,1,1,1,1,0,0
-3.475170851455517e-12,-3.475170851455517,1,89674,0,1,0,1,0,1,1,1,1,0
-5.1907251674188005e-12,-5.1907251674188,0,89675,1,0,1,0,1,0,1,1,1,1
-2.133061404796084e-12,-2.133061404796084,1,89678,0,0,0,1,0,1,0,1,0,1
-4.256339030021893e-12,-4.256339030021893,0,89680,1,1,0,0,0,1,0,1,0,1
-3.1631571198743127e-12,-3.1631571198743127,1,89682,0,0,1,1,0,0,0,1,0,1
-7.529479085263624e-12,-7.529479085263624,0,89684,1,1,0,0,1,1,0,0,0,1
-5.259055568376924e-12,-5.259055568376924,1,89685,0,1,1,0,0,1,1,0,0,0
-6.541998751002836e-12,-6.5419987510028355,0,89686,1,0,1,1,0,0,1,1,0,0
-7.721977836508721e-12,-7.721977836508721,1,89687,0,1,0,1,1,0,0,1,1,0
-8.083828672808393e-12,-8.083828672808393,0,89689,1,1,0,1,0,1,1,0,0,1
-7.407405638881738e-12,-7.4074056388817375,1,89690,0,1,1,0,1,0,1,1,0,0
-9.803707567249017e-12,-9.803707567249017,0,89693,1,1,1,0,1,1,0,1,0,1
-9.904808838903199e-12,-9.904808838903199,1,89695,0,0,1,1,1,0,1,1,0,1
-7.1133517112464295e-12,-7.1133517112464295,0,89696,1,0,0,1,1,1,0,1,1,0
-5.263961998338177e-12,-5.263961998338178,1,89697,0,1,0,0,1,1,1,0,1,1
-6.646840421719608e-12,-6.646840421719608,0,89698,1,0,1,0,0,1,1,1,0,1
-7.914331037521838e-12,-7.914331037521838,1,89700,0,0,1,0,1,0,0,1,1,1
-3.027024774223235e-12,-3.0270247742232352,0,89703,1,1,1,0,0,1,0,1,0,0
-8.12288067016006e-12,-8.12288067016006,1,89704,0,1,1,1,0,0,1,0,1,0
-7.236574482848371e-12,-7.236574482848371,0,89707,1,1,1,0,1,1,1,0,0,1
-4.6596779925702555e-12,-4.659677992570256,1,89710,0,0,0,1,1,1,0,1,1,1
-6.6714757416049296e-12,-6.6714757416049295,0,89712,1,1,0,0,0,1,1,1,0,1
-2.350185748575771e-12,-2.3501857485757713,1,89713,0,1,1,0,0,0,1,1,1,0
-3.141162941335763e-12,-3.141162941335763,0,89714,1,0,1,1,0,0,0,1,1,1
-2.7398500081305916e-12,-2.7398500081305914,1,89719,0,0,0,0,0,1,0,1,1,0
-5.085072821672294e-12,-5.085072821672294,0,89721,1,1,0,0,0,0,0,1,0,1
-4.277273654308247e-12,-4.277273654308247,1,89722,0,1,1,0,0,0,0,0,1,0
-5.0545247571859305e-12,-5.054524757185931,0,89723,1,0,1,1,0,0,0,0,0,1
1.2591822774970672e-12,1.2591822774970671,1,89724,0,1,0,1,1,0,0,0,0,0
-3.594058199232023e-12,-3.594058199232023,0,89725,1,0,1,0,1,1,0,0,0,0
1.0475578325453828e-12,1.0475578325453827,1,89726,0,1,0,1,0,1,1,0,0,0
-1.2720364628836118e-12,-1.2720364628836118,0,89727,1,0,1,0,1,0,1,1,0,0
-1.853890335773407e-12,-1.8538903357734071,1,89732,0,0,0,0,0,1,0,1,0,1
1.3325917050691812e-12,1.3325917050691811,0,89733,1,0,0,0,0,0,1,0,1,0
8.244176578751668e-13,0.8244176578751667,1,89734,0,1,0,0,0,0,0,1,0,1
